,video_id,video_date,video_description,suggested_words,cos_score,headline,headline_type,headline_genre
0,7330634204663008558,2024-02-01,dont forget the cherry on top pepsi pepsi partner ad,zach king pepsi pepsi cherry pepsi commercial peeps pepsi soda pepsi peeps pepsi pink drink better with pepsi pepsi truck i really do like pepsi,0.29207584, years ago this ad changed the super bowl forever,Culture,
1,7329556330778463534,2024-01-29,checkout clerk,zach king zach king at grocery store zach king behind the scene zach king riize grocery store zach king cashier zach king transition grocery shopping magic ride zach king coolest zach king transition,0.3014592,dexter scott king younger son of martin luther king jr dies at ,Obits,
2,7336640083673632033,2024-02-17,i hope you had the best time madison in miami it was such an honour for you to be my vvip last night at lucky cat thx to everyone on tiktok too for helping making sure these dreams come true gx,gordon ramsay madison bucket list madison happy cat pet cat madison bucket list bert machine madison bucket list gordon cat litter tracking fluffy cats gordon ramsay edits,0.30650306,weekly student news quiz grammys elmo california storm,The Learning Network,
3,7327709847091301674,2024-01-24,will gordon approve my cooking gordon ramsay,gordon ramsay zach king zach king behind the scene gordon ramsay angry moments gordon ramsay burger gordon ramsay react gordon ramsay zach king gordon ramsay cooking will gordon gordon ramsay react to lynja,0.63842934,gordon ramsay isnt going anywhere,Culture,
4,7284622289100918058,2023-09-30,do you think we really landed on the moon moon landing space,zachking moon landing moon landing was fake video nasa di bulan neil armstrong moon landing nasa videos of space space videos astronaut in space landed on the moon the moon landing,0.44781008,frank rubio nasa astronaut returns home after a record yearplus in space,Express,
5,7301489506924973343,2023-11-14,is mexican sprite better than the united states version mexico life hack sprite party,sprite mexico sprite mexico soda cane sugar sprite light ice mexican appetizers for parties mexico bag soda sprite cranberry sprite blue top mexican candy,0.37513414,what to see eat and buy in guadalajara mexicos city of makers,TStyle,
6,7277246818574961966,2023-09-10,nah for u you page pepsi off brand viral viral video,pepsi old pepsi logo peeps pepsi soda pepsi commercial pepsi truck pepsi peeps pepsi pink drink pepsi with orange cap pepsi bottle with orange cap is pepsi okay,0.24468169,no trump not much biden the ad wars in  governors races,Politics,
7,7333728337556229406,2024-02-09,should she have to get it on the first try drink challenge,guess the drink sprite girl sprite guess the drink sprite guess the drink sprite girl sprite challenge prime drink caramel syrup mustard guess,0.39830583,mix drinks,Games,
9,7337094926901218606,2024-02-18,the mamen selfie light is a steal get yours now add it to your camera equipment self ie light tik tok shopping camera equipment hot deals masoloni,,0.2962854,lights camera modi its a oneman show on indian television,Foreign,
10,7336785540706094382,2024-02-17,youre not alone youre not crazy and youre understood abuse narcissist healing journey new music,,0.3206794, selfhelp books that therapists read themselves,Well,
11,7337154678729329966,2024-02-18,cant stop falling in love with this song are you a laufey fan lau fey orchestra heartbreak love,,0.4181707,how sad love songs tap into the chaos of dating,Styles,
12,7305815362153598254,2023-11-26,signs your dealing with a narcissist narcissist narcissistic narcissistic ex narcissist survivor narcissistic abuse narcissistic relationship,narcissistic rage how to know if you are a narcissist narcissist boyfriend relationship self aware narcissist what is a narcissistic person what is a narcissist how to deal with narcissist two narcissists in a relationship how to destroy a narcissist,0.29064623,trumps dire words raise new fears about his authoritarian bent,Politics,
13,7336795535325662507,2024-02-17,share your experiences and lets support each other narcissist abuse healing support,,0.341459, selfhelp books that therapists read themselves,Well,
14,7335458064855862571,2024-02-14,i dont know what else to do im so sorry,abbie cancer video katie suria katie suria abbie abbieherbert katie suria abbie video abbie hospital scene abbieherbert sick video katie telling gwenny she has cancer alexa and katie finds out she has cancer the circle ending katie abbie ensign mom passing away,0.3616127,america ferrera katie holmes and carey mulligan turn out for chanel,Styles,
15,7336421740224023839,2024-02-16,mama lulus disney princess unpopular opinionshot takes,otakoyakisoba mama lulu mama lulu disney princess tiana disney mama lulu disney disney princess disney characters disney princess costumes disney disney females,0.42232823,taylor swift heading to disney and moana sequel to theaters,Business,
16,7335600341557480750,2024-02-14,replying to joshua bowen fudge truffle icecream cold stone valentines day,coldstone catchnicecream ice cream fudge truffle ice cream ice cream videos cold stone ice cream scooping ice cream ice cream desserts rolling ice cream making ice cream,0.516975,ice cream,Learning,
